Average Youtube score for each Country
Argentina: 55.52474023104451
China: 24.452094755142785
France: 39.487109972984086
Germany: 58.45312383516557
Greece: 48.87399736317988
Hungary: 315.51238259487695
India: 375.7754736834697
Indonesia: 106.08979957890325
Italy: 62.4368456586089
Japan: 80.99249699823112
Mexico: 48.62449991420176
Peru: 167.26614430038927
Philippines: 22.018417166037384
Portugal: 5.580638457187423
Spain: 45.29975903467813
Thailand: 351.29505733696266
Turkey: 20.314517253437447
United Kingdom: 57.440756185345776
Vietnam: 33.493930491805536
United States of America: 38.00514338545577
